introduccion a la matematica  a0205 com-15,"jueves 18:00 a 19:59 lastra luis emmanuel, vallejo maria florencia aula 3026 modulo iii a0205 com-16 | a0205 com-15 |
a0205 com-17 teorico regularidad/promocion | jueves 18:00 a 19:59 lastra luis emmanuel, vallejo maria florencia aula 3025 modulo iii a0205 com-16 | a0205 com-15 |
a0205 com-17 teorico regularidad/promocion | jueves 20:00 a 22:00 lastra luis emmanuel, vallejo maria florencia aula 3007 modulo
iii nan practico regularidad/promocion | martes 18:00 a 19:59 lastra luis emmanuel, vallejo maria florencia aula 3025 modulo iii a0205 com-16 | a0205 com-15 |
a0205 com-17 teorico regularidad/promocion | martes 18:00 a 19:59 lastra luis emmanuel, vallejo maria florencia aula 3026 modulo iii a0205 com-16 | a0205 com-15 |
a0205 com-17 teorico regularidad/promocion | martes 20:00 a 22:00 lastra luis emmanuel, vallejo maria florencia aula 3007 modulo
iii nan practico regularidad/promocion"
introduccion a la matematica  a0205 com-16,"jueves 18:00 a 19:59 barrientos maria belen, vallejo maria florencia aula 3026 modulo iii a0205 com-16 | a0205 com-15 |
a0205 com-17 teorico regularidad/promocion | jueves 18:00 a 19:59 barrientos maria belen, vallejo maria florencia aula 3025 modulo iii a0205 com-16 | a0205 com-15 |
a0205 com-17 teorico regularidad/promocion | jueves 20:00 a 22:00 barrientos maria belen, vallejo maria florencia aula 3008 modulo
iii nan practico regularidad/promocion | martes 18:00 a 19:59 barrientos maria belen, vallejo maria florencia aula 3026 modulo iii a0205 com-16 | a0205 com-15 |
a0205 com-17 teorico regularidad/promocion | martes 18:00 a 19:59 barrientos maria belen, vallejo maria florencia aula 3025 modulo iii a0205 com-16 |
a0205 com-15 | a0205 com-17 teorico regularidad/promocion | martes 20:00 a 22:00 barrientos maria belen, vallejo maria florencia aula 3008 modulo
iii nan practico regularidad/promocion"
introduccion a la matematica  a0205 com-17,"jueves 18:00 a 19:59 mendez erica elizabeth, vallejo maria florencia aula 3025 modulo iii a0205 com-16 | a0205 com-15 |
a0205 com-17 teorico regularidad/promocion | jueves 18:00 a 19:59 mendez erica elizabeth, vallejo maria florencia aula 3026 modulo iii a0205 com-16 | a0205 com-15 |
a0205 com-17 teorico regularidad/promocion | jueves 20:00 a 22:00 mendez erica elizabeth, vallejo maria florencia aula 3022 modulo
iii nan practico regularidad/promocion | martes 18:00 a 19:59 mendez erica elizabeth, vallejo maria florencia aula 3025 modulo iii a0205 com-16 | a0205 com-15 |
a0205 com-17 teorico regularidad/promocion | martes 18:00 a 19:59 mendez erica elizabeth, vallejo maria florencia aula 3026 modulo iii a0205 com-16 | a0205 com-15 |
a0205 com-17 teorico regularidad/promocion | martes 20:00 a 22:00 mendez erica elizabeth, vallejo maria florencia aula 3022 modulo
iii nan practico regularidad/promocion"
introduccion a la matematica  a0205 com-18,"jueves 18:00 a 19:59 mendez erica elizabeth, olmos gisele azul aula 3007 modulo
iii nan practico regularidad/promocion | jueves 20:00 a 22:00 mendez erica elizabeth, olmos gisele azul aula 3026 modulo iii a0205 com-19 | a0205 com-18 |
a0205 com-20 teorico regularidad/promocion | jueves 20:00 a 22:00 mendez erica elizabeth, olmos gisele azul aula 3025 modulo iii a0205 com-19 | a0205 com-18 |
a0205 com-20 teorico regularidad/promocion | martes 18:00 a 19:59 mendez erica elizabeth, olmos gisele azul aula 3007 modulo
iii nan practico regularidad/promocion | martes 20:00 a 22:00 mendez erica elizabeth, olmos gisele azul aula 3026 modulo iii a0205 com-19 | a0205 com-18 |
a0205 com-20 teorico regularidad/promocion | martes 20:00 a 22:00 mendez erica elizabeth, olmos gisele azul aula 3025 modulo iii a0205 com-19 | a0205 com-18 |
a0205 com-20 teorico regularidad/promocion"
introduccion a la matematica  a0205 com-19,"jueves 18:00 a 19:59 lastra luis emmanuel, olmos gisele azul aula 3008 modulo
iii nan practico regularidad/promocion | jueves 20:00 a 22:00 lastra luis emmanuel, olmos gisele azul aula 3026 modulo iii a0205 com-19 | a0205 com-18 |
a0205 com-20 teorico regularidad/promocion | jueves 20:00 a 22:00 lastra luis emmanuel, olmos gisele azul aula 3025 modulo iii a0205 com-19 | a0205 com-18 |
a0205 com-20 teorico regularidad/promocion | martes 18:00 a 19:59 lastra luis emmanuel, olmos gisele azul aula 3008 modulo
iii nan practico regularidad/promocion | martes 20:00 a 22:00 lastra luis emmanuel, olmos gisele azul aula 3026 modulo iii a0205 com-19 | a0205 com-18 |
a0205 com-20 teorico regularidad/promocion | martes 20:00 a 22:00 lastra luis emmanuel, olmos gisele azul aula 3025 modulo iii a0205 com-19 | a0205 com-18 |
a0205 com-20 teorico regularidad/promocion"
introduccion a la matematica  a0205 com-20,"jueves 18:00 a 19:59 barrientos maria belen, olmos gisele azul aula 3022 modulo
iii nan practico regularidad/promocion | jueves 20:00 a 22:00 barrientos maria belen, olmos gisele azul aula 3026 modulo iii a0205 com-19 | a0205 com-18 |
a0205 com-20 teorico regularidad/promocion | jueves 20:00 a 22:00 barrientos maria belen, olmos gisele azul aula 3025 modulo iii a0205 com-19 | a0205 com-18 |
a0205 com-20 teorico regularidad/promocion | martes 18:00 a 19:59 barrientos maria belen, olmos gisele azul aula 3022 modulo
iii nan practico regularidad/promocion | martes 20:00 a 22:00 barrientos maria belen, olmos gisele azul aula 3026 modulo iii a0205 com-19 | a0205 com-18 |
a0205 com-20 teorico regularidad/promocion | martes 20:00 a 22:00 barrientos maria belen, olmos gisele azul aula 3025 modulo iii a0205 com-19 | a0205 com-18 |
a0205 com-20 teorico regularidad/promocion"
introduccion a la programacion  a0444 com-01,"miercoles 08:00 a 11:59 montiel santiago daniel, rial jorgelina valeria, varela viviana maricel labo com 7145 modulo
vii nan informatica regularidad/promocion"
introduccion a la programacion  a0444 com-02,"jueves 13:00 a 16:59 bottino flavia maria, ebertz ximena aylen labo com 7145 modulo
vii nan informatica regularidad/promocion"
introduccion a la programacion  a0444 com-03,"lunes 18:00 a 22:00 bressky daniel alberto, fassio esteban leonardo, velazquez espinola
santiago labo com 7145 modulo
vii nan informatica regularidad/promocion"
introduccion a la programacion  a0444 com-04,"miercoles 08:00 a 11:59 arganaras omar javier, benesch alicia amelia labo com 7230 modulo
vii nan informatica regularidad/promocion"
introduccion a la programacion  a0444 com-05,"lunes 18:00 a 22:00 bagnes patricia andrea, velcic fernando patricio labo com 7230 modulo
vii nan informatica regularidad/promocion"
introduccion a la programacion  a0444 com-06,"miercoles 13:00 a 16:59 avalos nazareno david, bressky daniel alberto, fassio esteban leonardo labo com 7145 modulo
vii nan informatica regularidad/promocion"
introduccion a la programacion  a0444 com-07,"viernes 18:00 a 22:00 avalos nazareno david, santa cruz sergio marcelo, sauma nahuel
hernan labo com 7145 modulo
vii nan informatica regularidad/promocion"
introduccion a la programacion  a0444 com-08,"miercoles 08:00 a 11:59 martinez nora alicia, winograd natalia labo com 7226 modulo
vii nan informatica regularidad/promocion"
introduccion a la programacion  a0444 com-09,"martes 08:00 a 11:59 rodriguez miguel alejandro, soria lucia carla labo com 7145 modulo
vii nan informatica regularidad/promocion"
introduccion a la programacion  a0444 com-10,"miercoles 18:00 a 22:00 mieres jose luis, rodriguez miguel alejandro, santa cruz sergio marcelo labo com 7145 modulo
vii nan informatica regularidad/promocion"
introduccion a la programacion  a0444 com-11,"lunes 08:00 a 11:59 arganaras omar javier, benesch alicia amelia, soria lucia carla labo com 7145 modulo
vii nan informatica regularidad/promocion"
introduccion a la programacion  a0444 com-12,"miercoles 13:00 a 16:59 bottino flavia maria, martinez nora alicia labo com 7230 modulo
vii nan informatica regularidad/promocion"
introduccion a la programacion  a0444 com-13,"jueves 13:00 a 16:59 lucero german andres, martinez diego javier labo com 7230 modulo
vii nan informatica regularidad/promocion"
introduccion a la programacion  a0444 com-14,"lunes 13:00 a 16:59 bidart gauna lucas ezequiel, mieres jose luis labo com 7145 modulo
vii nan informatica regularidad/promocion"
"introduccion a la programacion  a0444 com-15
vt","sin definir sin definir godoy gonzalo, montiel santiago daniel, rial jorgelina valeria virtual nan nan sin definir regularidad/promocion"
introduccion a la tecnologia de los procesos  a0558 com-01,"jueves 18:00 a 22:00 caponi ruben jose, rojas fernando ariel aula 7178 modulo viid e3 a0558 com-01 | a0724 com-01 |
a0008 com-01 teorico/practico regularidad | martes 18:00 a 19:59 caponi ruben jose, rojas fernando ariel aula 7278 modulo viid e3 a0558 com-01 | a0724 com-01 |
a0008 com-01 teorico/practico regularidad"
introduccion a la tecnologia de procesos  a0724 com-01,"jueves 18:00 a 22:00 caponi ruben jose, rojas fernando ariel aula 7178 modulo viid e3 a0558 com-01 | a0724 com-01 |
a0008 com-01 teorico/practico regularidad | martes 18:00 a 19:59 caponi ruben jose, rojas fernando ariel aula 7278 modulo viid e3 a0558 com-01 | a0724 com-01 |
a0008 com-01 teorico/practico regularidad"
introduccion a los estudios de la literatura  a0476 com-01,"martes 08:00 a 11:59 muschietti marcelo daniel aula 7179 modulo
viid e3 nan teorico/practico regularidad/promocion | viernes 10:00 a 11:59 muschietti marcelo daniel aula 7272 modulo
vii nan teorico/practico regularidad/promocion"
introduccion a los estudios de la literatura  a0476 com-02,"lunes 13:00 a 16:59 fraguas jose aula 7017 modulo
vii nan teorico/practico regularidad/promocion | miercoles 15:00 a 16:59 fraguas jose aula 7017 modulo
vii nan teorico/practico regularidad/promocion"
introduccion a los estudios de la literatura  a0476 com-03,"jueves 18:00 a 22:00 muschietti marcelo daniel aula 7171 modulo
vii nan teorico/practico regularidad/promocion | martes 18:00 a 19:59 muschietti marcelo daniel aula 7275 modulo
vii nan teorico/practico regularidad/promocion"
introduccion a los estudios de la literatura  a0476 com-04,"miercoles 18:00 a 22:00 jager nina aula 7017 modulo
vii nan teorico/practico regularidad/promocion | viernes 18:00 a 19:59 jager nina aula 7017 modulo
vii nan teorico/practico regularidad/promocion"
introduccion a los estudios de la literatura  a0476 com-05,"lunes 10:00 a 11:59 feudal guillermina aula 7026 modulo
vii nan teorico/practico regularidad/promocion | miercoles 08:00 a 11:59 feudal guillermina aula 7180 modulo
viid e3 nan teorico/practico regularidad/promocion"
introduccion al equipamiento y procesos de planta  a0008 com-01,"jueves 18:00 a 22:00 anton juan manuel, caponi ruben jose aula 7178 modulo viid e3 a0558 com-01 | a0724 com-01 |
a0008 com-01 teorico regularidad | martes 18:00 a 19:59 anton juan manuel, caponi ruben jose aula 7278 modulo viid e3 a0558 com-01 | a0724 com-01 |
a0008 com-01 teorico regularidad"
investigacion operativa  a0206 com-01,"jueves 20:00 a 22:00 acosta esteban fernando, fellay gustavo omar lab ing 3014 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion | lunes 18:00 a 22:00 acosta esteban fernando, fellay gustavo omar lab ing 3014 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion"
laboratorio avanzado  a0207 com-01,"viernes 18:00 a 22:00 jorge guillermo antonio labo fis 7224 modulo
vii nan teorico/practico regularidad"
laboratorio de construccion de software  a0445 com-01,"jueves 18:00 a 19:59 aragon adriana, monteros juan carlos labo com 7116 modulo
vii a0528 com-01 |
a0445 com-01 informatica regularidad/promocion | martes 18:00 a 22:00 aragon adriana, monteros juan carlos labo com 7116 modulo
vii a0528 com-01 |
a0445 com-01 informatica regularidad/promocion"
laboratorio de construccion de software  a0445 com-02,"miercoles 18:00 a 22:00 dikenstein hidalgo leandro, orozco de la hoz francisco simon labo com 7116 modulo
vii a0528 com-02 |
a0445 com-02 informatica regularidad/promocion | viernes 18:00 a 19:59 dikenstein hidalgo leandro, orozco de la hoz francisco simon labo com 7116 modulo
vii a0528 com-02 |
a0445 com-02 informatica regularidad/promocion"
laboratorio i  a0011 com-01,"jueves 12:00 a 16:59 hamer mariana, sosa griselda leonor labo q 2003 modulo
ii a nan quimica regularidad/promocion | martes 12:00 a 16:59 hamer mariana, sosa griselda leonor labo q 2003 modulo
ii a nan quimica regularidad/promocion"
laboratorio i  a0011 com-02,"jueves 17:00 a 22:00 alvarez maria guadalupe, gottas gerardo jorge labo q 2003 modulo
ii a nan quimica regularidad/promocion | martes 17:00 a 22:00 alvarez maria guadalupe, gottas gerardo jorge labo q 2003 modulo
ii a nan quimica regularidad/promocion"
laboratorio iii  a0016 com-01,"lunes 08:00 a 12:59 diaz yamila belen, vallejos facundo atilio labo q 2005 modulo
ii a nan teorico/practico regularidad/promocion | miercoles 08:00 a 12:59 diaz yamila belen, vallejos facundo atilio labo q 2005 modulo
ii a nan teorico/practico regularidad/promocion"
laboratorio iii  a0016 com-02,"lunes 17:00 a 22:00 berenstein giselle anahi, catalano marina, diaz yamila belen, vallejos
facundo atilio labo q 2005 modulo
ii a nan teorico/practico regularidad/promocion | martes 17:00 a 22:00 berenstein giselle anahi, catalano marina, diaz yamila belen, vallejos
facundo atilio labo q 2005 modulo
ii a nan teorico/practico regularidad/promocion"
"laboratorio interdisciplinario (capacidades
emprendedoras)  a0425 com-01","martes 09:00 a 12:59 cesar ruben angel, martinez ortiz tamara aula 7018 modulo
vii a0722 com-01 |
a0425 com-01 teorico/practico regularidad/promocion"
"laboratorio interdisciplinario (capacidades
emprendedoras)  a0425 com-02","martes 18:00 a 22:00 barrigas buelvas nelson javier, gulino ivana laura aula 7018 modulo
vii a0722 com-02 |
a0425 com-02 teorico/practico regularidad/promocion"
"laboratorio interdisciplinario (capacidades
emprendedoras)  a0425 com-03","jueves 18:00 a 22:00 ceballos graciela noemi, gulino ivana laura, rebutti gustavo martin aula 7018 modulo
vii a0722 com-03 |
a0425 com-03 teorico/practico regularidad/promocion"
"laboratorio interdisciplinario (capacidades
emprendedoras)  a0425 com-04","martes 14:00 a 17:59 ricosta marcela adriana aula 7018 modulo
vii a0722 com-04 |
a0425 com-04 teorico/practico regularidad/promocion"
"laboratorio interdisciplinario (diagnostico ambiental)
 a0424 com-01","viernes 14:00 a 17:59 galvan silvia luciana, martucci liliana, molina luisina labo com 7010 modulo
vii nan teorico/practico regularidad"
"laboratorio interdisciplinario (diagnostico ambiental)
 a0424 com-02","sabado 09:00 a 12:59 poth carla mariela, vaca sergio gabriel labo com 7226 modulo
vii nan teorico/practico regularidad"
"laboratorio interdisciplinario (redes sociales y condiciones de vida: las organizaciones soc. en accion)
 a0423 com-01","jueves 13:00 a 16:59 abramovich ana luz, ochoa marcelo david, vazquez gonzalo, zamora albornoz anabella cristina aula 7184 modulo viid e3 nan teorico/practico regularidad"
"laboratorio interdisciplinario (temas de generos.
desigualdades, disidencias y derechos)  a0643 com-01","martes 08:00 a 11:59 ameghino nadia, yabkowski nuria paola aula 7021 modulo
vii nan teorico/practico regularidad/promocion"
"laboratorio interdisciplinario (temas de generos.
desigualdades, disidencias y derechos)  a0643 com-02","martes 13:00 a 16:59 martinez ortiz tamara, yabkowski nuria paola aula 7277 modulo
vii nan teorico/practico regularidad/promocion"
"laboratorio interdisciplinario (temas de generos.
desigualdades, disidencias y derechos)  a0643 com-03","jueves 18:00 a 22:00 jimenez carlos andres, martinez ortiz tamara aula 09  roca nan teorico/practico regularidad/promocion"
"laboratorio interdisciplinario de capacidades
emprendedoras  a0722 com-01","martes 09:00 a 12:59 cesar ruben angel, martinez ortiz tamara aula 7018 modulo
vii a0722 com-01 |
a0425 com-01 teorico/practico regularidad/promocion"
"laboratorio interdisciplinario de capacidades
emprendedoras  a0722 com-02","martes 18:00 a 22:00 barrigas buelvas nelson javier, gulino ivana laura aula 7018 modulo
vii a0722 com-02 |
a0425 com-02 teorico/practico regularidad/promocion"
"laboratorio interdisciplinario de capacidades
emprendedoras  a0722 com-03","jueves 18:00 a 22:00 gulino ivana laura, rebutti gustavo martin aula 7018 modulo
vii a0722 com-03 |
a0425 com-03 teorico/practico regularidad/promocion"
"laboratorio interdisciplinario de capacidades
emprendedoras  a0722 com-04","martes 14:00 a 17:59 prado analia gisele, ricosta marcela adriana aula 7018 modulo
vii a0722 com-04 |
a0425 com-04 teorico/practico regularidad/promocion"
laboratorio para la escuela secundaria  a0209 com-01,"miercoles 18:00 a 22:00 cyrulies ernesto enrique labo com 7115 modulo
vii nan informatica regularidad"
las bases de la vida y su evolucion  a0210 com-01,"lunes 08:00 a 11:59 diaz porres monica, gomiz natalia elva, rionda macarena haydee labo q 2002 modulo
ii a nan quimica regularidad"
"lenguaje, comunicacion y cultura  a0475 com-01","jueves 10:00 a 11:59 boschiroli victoria de los angeles aula 7184 modulo
viid e3 nan teorico/practico regularidad/promocion | lunes 10:00 a 11:59 boschiroli victoria de los angeles aula 7184 modulo
viid e3 nan teorico/practico regularidad/promocion"
"lenguaje, comunicacion y cultura  a0475 com-02","jueves 10:00 a 11:59 berri marina sala espejos multiesp
acio nan teorico/practico regularidad/promocion | lunes 10:00 a 11:59 berri marina aula 7021 modulo
vii nan teorico/practico regularidad/promocion"
"lenguaje, comunicacion y cultura  a0475 com-03","jueves 15:00 a 16:59 boschiroli victoria de los angeles aula 7280 modulo
viid e3 nan teorico/practico regularidad/promocion | lunes 15:00 a 16:59 boschiroli victoria de los angeles aula 7277 modulo
vii nan teorico/practico regularidad/promocion"
"lenguaje, comunicacion y cultura  a0475 com-04","jueves 18:00 a 19:59 chiavarino nicolas alejandro lab ing 3013 modulo
iii d  nan teorico/practico regularidad/promocion | lunes 18:00 a 19:59 chiavarino nicolas alejandro aula 7177 modulo
vii nan teorico/practico regularidad/promocion"
"lenguaje, comunicacion y cultura  a0475 com-05","jueves 20:00 a 22:00 chiavarino nicolas alejandro aula 3005 modulo
iii nan teorico/practico regularidad/promocion | lunes 20:00 a 22:00 chiavarino nicolas alejandro aula 7021 modulo
vii nan teorico/practico regularidad/promocion"
"lenguaje, comunicacion y cultura  a0475 com-06","lunes 15:00 a 16:59 castillo benitez bibiana ruby, difalcis micaela aula 7020 modulo
vii nan teorico/practico regularidad/promocion | miercoles 15:00 a 16:59 castillo benitez bibiana ruby, difalcis micaela aula 7020 modulo
vii nan teorico/practico regularidad/promocion"
"lenguaje, comunicacion y cultura  a0475 com-07","lunes 18:00 a 19:59 castillo benitez bibiana ruby aula 7120 modulo
vii nan teorico/practico regularidad/promocion | miercoles 18:00 a 19:59 castillo benitez bibiana ruby aula 3010 modulo
iii nan teorico/practico regularidad/promocion"
"lenguaje, comunicacion y cultura escrita  a0477 com-01","lunes 09:00 a 11:59 difalcis micaela, pujalte mercedes susana aula 7172 modulo
vii nan teorico/practico regularidad/promocion"
"lenguaje, comunicacion y cultura escrita  a0477 com-02","lunes 18:00 a 20:59 krickeberg gabriela fernanda aula 7241  modulo
vii nan teorico/practico regularidad/promocion"
"lenguaje, comunicacion y cultura escrita  a0477 com-03","martes 18:00 a 20:59 pujalte mercedes susana aula 3010 modulo
iii nan teorico/practico regularidad/promocion"
literatura argentina: narrativa  a0486 com-01,"jueves 18:00 a 19:59 cuenca joel ivan aula 7253 modulo
vii nan teorico/practico regularidad/promocion | lunes 18:00 a 22:00 cuenca joel ivan aula 7018 modulo
vii nan teorico/practico regularidad/promocion"
literatura argentina: narrativa  a0486 com-02,"jueves 10:00 a 11:59 pavon ramon hector aula 7275 modulo
vii nan teorico/practico regularidad/promocion | martes 08:00 a 11:59 pavon ramon hector aula 7271 modulo
vii nan teorico/practico regularidad/promocion"
literatura ii  a0215 com-01,"jueves 18:00 a 22:00 zunino maria carolina aula 3015 ""b"" modulo
iii nan teorico/practico regularidad/promocion"
literatura latinoamericana  a0487 com-01,"miercoles 18:00 a 22:00 torres maria alejandra aula 7179 modulo
viid e3 nan teorico/practico regularidad/promocion"
literatura latinoamericana  a0487 com-02,"martes 08:00 a 11:59 caleta lucia aula 7017 modulo
vii nan teorico/practico regularidad/promocion"
logica y argumentacion  a0216 com-01,"viernes 08:00 a 11:59 vasquez davila omar hildebrando aula 7173 modulo
vii nan teorico/practico regularidad/promocion"
logica y teoria de numeros  a0446 com-01,"jueves 08:00 a 11:59 albarracin paula mariel, braga monica andrea aula 7183 / 7185 modulo
viid e3 nan teorico/practico regularidad/promocion"
logica y teoria de numeros  a0446 com-02,"lunes 18:00 a 22:00 delgadino daiana natalia, mazzariol andrea soledad aula 7183 / 7185 modulo
viid e3 nan teorico/practico regularidad/promocion"
logica y teoria de numeros  a0446 com-03,"viernes 13:00 a 16:59 barisson yanina anabela, delgadino daiana natalia aula 7282 / 7284 modulo
viid e3 nan teorico/practico regularidad/promocion"
logica y teoria de numeros  a0446 com-04,"jueves 08:00 a 11:59 aban marcela gabriela, lucero german andres aula 7282 / 7284 modulo
viid e3 nan teorico/practico regularidad/promocion"
logica y teoria de numeros  a0446 com-05,"lunes 18:00 a 22:00 godoy claudio leonardo, lopez arias augusto ezequiel aula 7282 / 7284 modulo
viid e3 nan teorico/practico regularidad/promocion"
logica y teoria de numeros  a0446 com-06,"viernes 13:00 a 16:59 godoy claudio leonardo, sanchez florencia belen aula 7183 / 7185 modulo
viid e3 nan teorico/practico regularidad/promocion"
logica y teoria de numeros  a0446 com-07,"viernes 18:00 a 22:00 albarracin paula mariel, escobar noelia natalia aula 7183 / 7185 modulo
viid e3 nan teorico/practico regularidad/promocion"
los organismos en funcionamiento  a0218 com-01,"jueves 18:00 a 22:00 doyle santiago raul, kranewitter basgall virginia labo q 2002 modulo
ii a nan teorico/practico regularidad | lunes 18:00 a 19:59 doyle santiago raul, kranewitter basgall virginia lab ing 3012 modulo iii d (lab
ing) nan teorico/practico regularidad"
matematica aplicada  a0223 com-01,"jueves 18:00 a 22:00 reale marcela veronica aula 3006 modulo
iii nan teorico/practico regularidad/promocion"
matematica aplicada  a0223 com-02,"jueves 18:00 a 22:00 avila silvana noemi, lombardo berchesi ruben jorge, toledo marina del
carmen aula 7117 modulo
vii nan teorico/practico regularidad/promocion"
matematica discreta  a0234 com-01,"jueves 08:00 a 11:59 dratman ezequiel aula 7016 modulo
vii nan teorico/practico regularidad | martes 10:00 a 11:59 dratman ezequiel aula 7075 / 7077 modulo
vii nan teorico/practico regularidad"
matematica discreta  a0234 com-02,"lunes 20:00 a 22:00 fuentes carlos alberto, gottig juan francisco aula 3025 modulo
iii nan teorico/practico regularidad | miercoles 18:00 a 22:00 fuentes carlos alberto, gottig juan francisco aula 3025 modulo
iii nan teorico/practico regularidad"
matematica discreta  a0234 com-03,"lunes 20:00 a 22:00 fuentes carlos alberto, gottig juan francisco aula 3026 modulo
iii nan teorico/practico regularidad | miercoles 18:00 a 22:00 fuentes carlos alberto, gottig juan francisco aula 3026 modulo
iii nan teorico/practico regularidad"
matematica discreta  a0234 com-04,"jueves 08:00 a 11:59 fragala marina aula 7173 modulo
vii nan teorico/practico regularidad | martes 10:00 a 11:59 fragala marina aula 7174 / 7176 modulo
vii nan teorico/practico regularidad"
matematica general  a0001 com-01,"jueves 13:00 a 15:59 gonzalez maria celeste aula 7143 modulo
vii nan teorico/practico regularidad/promocion | lunes 13:00 a 15:59 gonzalez maria celeste aula 3008 modulo
iii nan teorico/practico regularidad/promocion"
matematica general  a0001 com-02,"jueves 18:00 a 19:59 da costa tatiana solange aula 7016 modulo
vii nan teorico/practico regularidad/promocion | lunes 18:00 a 22:00 da costa tatiana solange aula 7122 modulo
vii nan teorico/practico regularidad/promocion"
matematica general  a0001 com-03,jueves 20:00 a 22:00 da costa tatiana solange aula adiungs adiungs nan teorico/practico regularidad/promocion | martes 18:00 a 22:00 da costa tatiana solange aula adiungs adiungs nan teorico/practico regularidad/promocion
matematica general  a0001 com-04,"jueves 14:00 a 16:59 jader daniel aula 3008 modulo
iii nan teorico/practico regularidad/promocion | martes 14:00 a 16:59 jader daniel aula 3008 modulo
iii nan teorico/practico regularidad/promocion"
matematica general  a0001 com-05,"jueves 18:00 a 22:00 sanchez florencia belen aula 7172 modulo
vii nan teorico/practico regularidad/promocion | martes 18:00 a 19:59 sanchez florencia belen aula 7172 modulo
vii nan teorico/practico regularidad/promocion"
matematica para economistas i  a0225 com-01,"jueves 08:00 a 11:59 diaz oscar alfredo, urcola giselle carolina aula 3024 modulo
iii nan teorico/practico regularidad/promocion | martes 08:00 a 11:59 diaz oscar alfredo, urcola giselle carolina aula 3024 modulo
iii nan teorico/practico regularidad/promocion"
matematica para economistas i  a0225 com-02,"jueves 08:00 a 11:59 diaz oscar alfredo, urcola giselle carolina aula 7283 / 7285 modulo
viid e3 nan teorico/practico regularidad/promocion | martes 08:00 a 11:59 diaz oscar alfredo, urcola giselle carolina aula 7282 / 7284 modulo
viid e3 nan teorico/practico regularidad/promocion"
matematica para economistas i  a0225 com-03,"miercoles 18:00 a 22:00 silva matias fernando aula 7272 modulo
vii nan teorico/practico regularidad/promocion | viernes 18:00 a 22:00 silva matias fernando aula 7172 modulo
vii nan teorico/practico regularidad/promocion"
matematica para economistas i  a0225 com-04,"jueves 18:00 a 22:00 diaz oscar alfredo, silva matias fernando aula 7122 modulo
vii nan teorico/practico regularidad/promocion | lunes 18:00 a 22:00 diaz oscar alfredo, silva matias fernando aula cs 103 modulo i nan teorico/practico regularidad/promocion"
matematica para economistas i  a0225 com-05,"jueves 18:00 a 22:00 barreto romina isabel, urcola giselle carolina aula 7019 modulo
vii nan teorico/practico regularidad/promocion | lunes 18:00 a 22:00 barreto romina isabel, urcola giselle carolina aula 7178 modulo
viid e3 nan teorico/practico regularidad/promocion"
matematica para economistas i  a0225 com-06,"miercoles 18:00 a 22:00 barreto romina isabel aula 3022 modulo
iii nan teorico/practico regularidad/promocion | viernes 18:00 a 22:00 barreto romina isabel aula 3022 modulo
iii nan teorico/practico regularidad/promocion"
matematica para economistas ii  a0226 com-01,"viernes 14:00 a 17:59 arce horacio adrian, calello pablo rodolfo labo com 7230 modulo
vii nan teorico/practico regularidad/promocion"
matematica para economistas ii  a0226 com-02,"miercoles 18:00 a 22:00 ibarra garcia sabrina alicia, ortiz mariana florencia aula 7174 / 7176 modulo
vii nan teorico/practico regularidad/promocion"
matematica para economistas iii  a0227 com-01,"viernes 18:00 a 22:00 pereira mariano, suster mateo ezequiel labo com 7112 modulo
vii nan teorico/practico regularidad/promocion"
matematica para economistas iii  a0227 com-02,"viernes 18:00 a 22:00 calello pablo rodolfo, suster mateo ezequiel aula 3010 modulo
iii nan teorico/practico regularidad/promocion"
mecanica de los fluidos  a0228 com-01,"miercoles 18:00 a 19:59 el hasi claudio daniel aula 3016 modulo
iii nan teorico/practico regularidad | viernes 18:00 a 22:00 el hasi claudio daniel lab ing 3014 modulo iii d (lab
ing) nan teorico/practico regularidad"
mecanica de los fluidos  a0228 com-02,"lunes 18:00 a 22:00 fraidenraich y waisman ariel, sendra carlos maximiliano lab ing 3013 modulo iii d (lab
ing) nan teorico/practico regularidad | miercoles 20:00 a 22:00 fraidenraich y waisman ariel, sendra carlos maximiliano aula 3016 modulo
iii nan teorico/practico regularidad"
mecanica elemental  a0229 com-01,"jueves 08:00 a 11:59 beraha natalia, carusela maria florencia labo fis 7224 modulo
vii nan teorico/practico regularidad | jueves 08:00 a 11:59 beraha natalia, carusela maria florencia labo fis 7220 modulo
vii nan teorico/practico regularidad | martes 08:00 a 11:59 beraha natalia, carusela maria florencia labo fis 7220 modulo
vii nan teorico/practico regularidad | martes 08:00 a 11:59 beraha natalia, carusela maria florencia labo fis 7224 modulo
vii nan teorico/practico regularidad"
mecanica elemental  a0229 com-02,"martes 18:00 a 22:00 chiliotte claudio ezequiel, olivieri nestor armando aula 7120 modulo
vii nan teorico/practico regularidad | viernes 18:00 a 22:00 chiliotte claudio ezequiel, olivieri nestor armando labo fis 7218 modulo
vii nan teorico/practico regularidad"
mecanica lagrangiana  a0230 com-01,"jueves 18:00 a 22:00 gonzalez rafael aula 3021 modulo
iii nan teorico/practico regularidad"
