Pregunta,Respuesta
"elementos de prehistoria e historia de oriente, historia
antigua y altomedieval  a0102 com-01","martes 09:00 a 12:59 dell´elicine eleonora ariadna, paiaro diego gonzalo aula 7120 modulo
vii nan practico regularidad/promocion"
"elementos de prehistoria e historia de oriente, historia antigua y altomedieval  a0102 com-02","jueves 10:00 a 13:59 dell´elicine eleonora ariadna, requena mariano jose aula 7075 / 7077 modulo vii a0102 com-02 | a0102 com-01 |
a0102 com-04 teorico regularidad/promocion"
"elementos de prehistoria e historia de oriente, historia
antigua y altomedieval  a0102 com-02","viernes 09:00 a 12:59 dell´elicine eleonora ariadna, requena mariano jose aula 7120 modulo
vii nan practico regularidad/promocion"
"elementos de prehistoria e historia de oriente, historia
antigua y altomedieval  a0102 com-03","lunes 18:00 a 22:00 castro dolores, dell´elicine eleonora ariadna aula 3009 modulo
iii nan practico regularidad/promocion | viernes 18:00 a 22:00 castro dolores, dell´elicine eleonora ariadna aula 7075 / 7077 modulo
vii a0102 com-05 |
a0102 com-03 teorico regularidad/promocion"
"elementos de prehistoria e historia de oriente, historia antigua y altomedieval  a0102 com-04","jueves 10:00 a 13:59 castro dolores, dell´elicine eleonora ariadna aula 7075 / 7077 modulo vii a0102 com-02 | a0102 com-01 |
a0102 com-04 teorico regularidad/promocion"
"elementos de prehistoria e historia de oriente, historia
antigua y altomedieval  a0102 com-04","lunes 13:00 a 16:59 castro dolores, dell´elicine eleonora ariadna aula 7024 modulo
vii nan practico regularidad/promocion"
"elementos de prehistoria e historia de oriente, historia
antigua y altomedieval  a0102 com-05","martes 13:00 a 16:59 castro dolores, dell´elicine eleonora ariadna aula 7120 modulo
vii nan practico regularidad/promocion | viernes 18:00 a 22:00 castro dolores, dell´elicine eleonora ariadna aula 7075 / 7077 modulo
vii a0102 com-05 |
a0102 com-03 teorico regularidad/promocion"
empresas publicas  a0516 com-01,"lunes 13:00 a 15:59 gonzalez victoria, yanez carlos manuel matias aula 7177 modulo
vii nan teorico/practico regularidad/promocion"
ensenanza de la matematica i  a0108 com-01,"jueves 18:00 a 20:59 leonian paula vanesa sala espejos multiesp
acio nan teorico/practico regularidad"
ensenanza de la matematica ii  a0109 com-01,"lunes 14:00 a 16:59 rodriguez mabel aula 7175 modulo
vii nan teorico/practico regularidad"
"ensenar en la escuela secundaria y en el nivel superior
 a0113 com-01","martes 13:00 a 14:59 janjetic maria belen, larrosa luana ailin, machicado susana gimena aula 7241  modulo
vii nan teorico regularidad/promocion | martes 15:00 a 16:59 janjetic maria belen, larrosa luana ailin, machicado susana gimena aula 7241  modulo
vii nan practico regularidad/promocion"
"ensenar en la escuela secundaria y en el nivel superior
 a0113 com-02","martes 18:00 a 19:59 larrosa luana ailin, machicado susana gimena aula 7270 modulo
vii nan teorico regularidad/promocion | martes 20:00 a 22:00 larrosa luana ailin, machicado susana gimena aula 7270 modulo
vii nan practico regularidad/promocion"
"ensenar en la escuela secundaria y en el nivel superior
 a0113 com-03","miercoles 18:00 a 19:59 janjetic maria belen, tokman ariel nicolas aula 7122 modulo
vii nan teorico regularidad/promocion | miercoles 20:00 a 22:00 janjetic maria belen, tokman ariel nicolas aula 7122 modulo
vii nan practico regularidad/promocion"
epistemologia de la geografia  a0499 com-01,"miercoles 18:00 a 22:00 fritzsche federico javier aula 7271 modulo
vii nan teorico/practico regularidad"
especificacion de software  a0436 com-01,"martes 18:00 a 22:00 ciarallo cristian adrian, perez willis maria paula labo com 7114 modulo
vii a0525 com-01 |
a0436 com-01 informatica regularidad"
especificacion de software  a0436 com-02,"viernes 13:00 a 16:59 ciarallo cristian adrian, perez willis maria paula labo com 7114 modulo
vii a0525 com-02 |
a0436 com-02 informatica regularidad"
especificaciones y verificacion de software  a0525 com-01,"martes 18:00 a 22:00 ciarallo cristian adrian, perez willis maria paula labo com 7114 modulo
vii a0525 com-01 |
a0436 com-01 informatica regularidad"
especificaciones y verificacion de software  a0525 com-02,"viernes 13:00 a 16:59 ciarallo cristian adrian, perez willis maria paula labo com 7114 modulo
vii a0525 com-02 |
a0436 com-02 informatica regularidad"
estadistica   a0471 com-01,"lunes 15:00 a 16:59 cassetti julia analia, sarni melina soledad labo com 7114 modulo
vii nan informatica regularidad | miercoles 13:00 a 16:59 cassetti julia analia, sarni melina soledad labo com 7210 modulo
vii nan informatica regularidad"
estadistica aplicada  a0005 com-01,"jueves 18:00 a 22:00 lombardo berchesi ruben jorge labo sig 603 modulo
vi nan informatica regularidad/promocion"
estadistica aplicada a las ciencias sociales  a0544 com-01,"jueves 18:00 a 22:00 ariovich ana, nardin santiago labo com 7118 modulo
vii nan informatica regularidad/promocion"
estadistica para economistas  a0541 com-01,"jueves 18:00 a 19:59 cisneros pablo enrique, monsalvo ana paula aula 7281 modulo
viid e3 nan teorico/practico regularidad/promocion | martes 18:00 a 22:00 cisneros pablo enrique, monsalvo ana paula aula 3009 modulo
iii nan teorico/practico regularidad/promocion"
estadistica para economistas  a0541 com-02,"miercoles 20:00 a 22:00 cisneros pablo enrique, milia daniel alberto aula 7277 modulo
vii nan teorico/practico regularidad/promocion | viernes 18:00 a 22:00 cisneros pablo enrique, milia daniel alberto aula 7018 modulo
vii nan teorico/practico regularidad/promocion"
"estado, administracion y politicas publicas  a0116 com-01","lunes 09:00 a 11:59 mansilla gabriela aula 7023 modulo
vii nan teorico/practico regularidad/promocion"
"estado, administracion y politicas publicas  a0116 com-02","lunes 18:00 a 20:59 calvo crende matias sebastian labo com bibliote
ca nan teorico/practico regularidad/promocion"
estatica y resistencia de materiales  a0117 com-02,"sabado 09:00 a 14:59 calderon jonatan ariel, tufaro maria fernanda lab ing 3014 modulo iii d (lab
ing) nan teorico/practico regularidad"
estetica  a0118 com-01,"miercoles 18:00 a 22:00 katz russo azul aula 7182 modulo
viid e3 nan teorico/practico regularidad/promocion"
estrategia y politica industrial  a0119 com-01,"jueves 18:00 a 22:00 juncal santiago eduardo, sztulwark sebastian aula 10  roca nan teorico/practico regularidad/promocion"
estructura de la economia argentina  a0120 com-01,"miercoles 18:00 a 22:00 erbes sandra analia, rodriguez miglio martin aula 3015 ""a"" modulo
iii nan teorico/practico regularidad/promocion"
estudios de la literatura contemporanea  a0484 com-01,"martes 18:00 a 22:00 muschietti marcelo daniel aula 7177 modulo
vii nan teorico/practico regularidad/promocion"
estudios de la literatura contemporanea  a0484 com-02,"lunes 08:00 a 11:59 pavon ramon hector aula 7177 modulo
vii nan teorico/practico regularidad/promocion"
estudios de la literatura contemporanea  a0484 com-03,"martes 13:00 a 16:59 lastero lucila rosario aula 7272 modulo
vii nan teorico/practico regularidad/promocion"
"estudios de la literatura medieval, renacentista y
barroca  a0481 com-01","martes 18:00 a 20:59 barrios mannara mariana, gerber clea aula 7272 modulo
vii nan teorico/practico regularidad/promocion | viernes 18:00 a 19:59 barrios mannara mariana, gerber clea aula 7272 modulo
vii nan teorico/practico regularidad/promocion"
"estudios de la literatura medieval, renacentista y
barroca  a0481 com-02","jueves 10:00 a 11:59 gerber clea aula 7270 modulo
vii nan teorico/practico regularidad/promocion | martes 09:00 a 11:59 gerber clea aula 7270 modulo
vii nan teorico/practico regularidad/promocion"
estudios de la literatura moderna  a0482 com-01,"lunes 08:00 a 11:59 rearte juan lazaro aula 7117 modulo
vii nan teorico/practico regularidad/promocion"
estudios gramaticales  a0485 com-01,"miercoles 08:00 a 11:59 resnik gabriela aula 7253 modulo
vii nan teorico/practico regularidad/promocion | viernes 08:00 a 11:59 resnik gabriela aula 7175 modulo
vii nan teorico/practico regularidad/promocion"
estudios linguisticos  a0483 com-01,"jueves 08:00 a 09:59 adelstein andreina, berri marina aula 7015 modulo
vii nan practico regularidad/promocion | jueves 10:00 a 11:59 adelstein andreina, berri marina aula 7182 modulo
viid e3 a0483 com-02 |
a0483 com-01 teorico regularidad/promocion | lunes 08:00 a 09:59 adelstein andreina, berri marina aula 7015 modulo
vii nan practico regularidad/promocion | lunes 10:00 a 11:59 adelstein andreina, berri marina aula 7182 modulo
viid e3 a0483 com-02 |
a0483 com-01 teorico regularidad/promocion"
estudios linguisticos  a0483 com-02,"jueves 10:00 a 11:59 adelstein andreina aula 7182 modulo
viid e3 a0483 com-02 |
a0483 com-01 teorico regularidad/promocion | jueves 13:00 a 14:59 adelstein andreina aula 7273 modulo
vii nan practico regularidad/promocion | lunes 10:00 a 11:59 adelstein andreina aula 7182 modulo
viid e3 a0483 com-02 |
a0483 com-01 teorico regularidad/promocion | lunes 13:00 a 14:59 adelstein andreina aula 7273 modulo
vii nan practico regularidad/promocion"
estudios linguisticos  a0483 com-03,"jueves 15:00 a 16:59 ferrari laura daniela, straccia julieta romina aula 7273 modulo
vii nan practico regularidad/promocion | jueves 18:00 a 19:59 ferrari laura daniela, straccia julieta romina aula 7184 modulo
viid e3 a0483 com-04 |
a0483 com-03 teorico regularidad/promocion | lunes 15:00 a 16:59 ferrari laura daniela, straccia julieta romina aula 7273 modulo
vii nan practico regularidad/promocion | lunes 18:00 a 19:59 ferrari laura daniela, straccia julieta romina aula 7022 modulo
vii a0483 com-04 |
a0483 com-03 teorico regularidad/promocion"
estudios linguisticos  a0483 com-04,"jueves 18:00 a 19:59 ferrari laura daniela, straccia julieta romina aula 7184 modulo
viid e3 a0483 com-04 |
a0483 com-03 teorico regularidad/promocion | jueves 20:00 a 22:00 ferrari laura daniela, straccia julieta romina aula 7184 modulo
viid e3 nan practico regularidad/promocion | lunes 18:00 a 19:59 ferrari laura daniela, straccia julieta romina aula 7022 modulo
vii a0483 com-04 |
a0483 com-03 teorico regularidad/promocion | lunes 20:00 a 22:00 ferrari laura daniela, straccia julieta romina aula 7120 modulo
vii nan practico regularidad/promocion"
estudios urbanos y ciencias sociales  a0123 com-01,jueves 18:00 a 22:00 da representacao natalia sala 01 modulo i nan teorico/practico regularidad/promocion
etica  a0124 com-01,"lunes 15:00 a 16:59 blanco ilari juan ignacio, sisto horacio martin aula 7279 modulo
viid e3 nan teorico/practico regularidad | viernes 15:00 a 16:59 blanco ilari juan ignacio, sisto horacio martin sala lect 2º b bibliote
ca nan teorico/practico regularidad"
filosofia antigua y medieval  a0126 com-01,"martes 08:00 a 11:59 paul andrea maria noel aula 7023 modulo
vii nan teorico/practico regularidad/promocion | sabado 09:00 a 12:59 paul andrea maria noel aula 7024 modulo
vii nan teorico/practico regularidad/promocion"
filosofia contemporanea  a0127 com-01,"viernes 10:00 a 11:59 belvedere carlos, szeftel micaela aula 7277 modulo
vii nan teorico/practico regularidad/promocion | viernes 13:00 a 14:59 belvedere carlos, szeftel micaela aula 7277 modulo
vii nan teorico/practico regularidad/promocion"
filosofia de la ciencia  a0128 com-01,"viernes 13:00 a 16:59 arroyo gustavo javier aula 7280 modulo
viid e3 nan teorico/practico regularidad/promocion"
filosofia especial i  a0130 com-01,"lunes 18:00 a 22:00 domecq gabriela aula 3005 modulo
iii nan teorico/practico regularidad"
filosofia moderna  a0132 com-01,"lunes 18:00 a 22:00 blanco ilari juan ignacio, sisto horacio martin aula 3023 modulo
iii nan teorico/practico regularidad | viernes 18:00 a 19:59 blanco ilari juan ignacio, sisto horacio martin sala lect 2º b bibliote
ca nan teorico/practico regularidad"
filosofia politica  a0133 com-01,"jueves 18:00 a 22:00 lavie claudia marcela aula 7275 modulo
vii nan teorico/practico regularidad"
filosofia y educacion  a0134 com-01,"jueves 18:00 a 22:00 cerletti alejandro aula 7177 modulo
vii nan teorico/practico regularidad/promocion"
finanzas y proyectos de inversion  a0136 com-01,"viernes 18:00 a 22:00 altube lucas ariel, casas matias david aula 7275 modulo
vii nan teorico/practico regularidad/promocion"
fisica general  a0137 com-01,"jueves 15:00 a 16:59 cerdeira silvia beatriz, sendra carlos maximiliano labo fis 7218 modulo
vii nan teorico/practico regularidad | jueves 15:00 a 16:59 cerdeira silvia beatriz, sendra carlos maximiliano labo fis 7214 modulo
vii nan teorico/practico regularidad | martes 13:00 a 16:59 cerdeira silvia beatriz, sendra carlos maximiliano labo fis 7214 modulo
vii nan teorico/practico regularidad | martes 13:00 a 16:59 cerdeira silvia beatriz, sendra carlos maximiliano labo fis 7218 modulo
vii nan teorico/practico regularidad"
fisica i  a0138 com-01,"lunes 10:00 a 11:59 fernandez diego mariano, vigh carlos labo fis 7214 modulo
vii nan teorico regularidad | lunes 10:00 a 11:59 fernandez diego mariano, vigh carlos labo fis 7218 modulo
vii nan teorico regularidad | miercoles 08:00 a 11:59 fernandez diego mariano, vigh carlos labo fis 7214 modulo
vii nan practico regularidad | miercoles 08:00 a 11:59 fernandez diego mariano, vigh carlos labo fis 7218 modulo
vii nan practico regularidad"
fisica i  a0138 com-02,"jueves 18:00 a 19:59 chej lucas gabriel, chiliotte claudio ezequiel aula 7024 modulo
vii a0138 com-03 |
a0138 com-02 teorico regularidad | martes 18:00 a 22:00 chej lucas gabriel, chiliotte claudio ezequiel labo fis 7218 modulo
vii a0138 com-03 |
a0138 com-02 practico regularidad | martes 18:00 a 22:00 chej lucas gabriel, chiliotte claudio ezequiel labo fis 7214 modulo
vii a0138 com-02 |
a0138 com-03 practico regularidad"
fisica i  a0138 com-03,"jueves 18:00 a 19:59 chiliotte claudio ezequiel, mancardo viotti agustin matias aula 7024 modulo
vii a0138 com-03 |
a0138 com-02 teorico regularidad | martes 18:00 a 22:00 chiliotte claudio ezequiel, mancardo viotti agustin matias labo fis 7214 modulo
vii a0138 com-02 |
a0138 com-03 practico regularidad | martes 18:00 a 22:00 chiliotte claudio ezequiel, mancardo viotti agustin matias labo fis 7218 modulo
vii a0138 com-03 |
a0138 com-02 practico regularidad"
fisica ii  a0139 com-01,"lunes 08:00 a 09:59 barreto roberto antonio, rodriguez eduardo esteban labo fis 7220 modulo
vii a0720 com-01 |
a0139 com-01 teorico/practico regularidad | lunes 08:00 a 09:59 barreto roberto antonio, rodriguez eduardo esteban labo fis 7224 modulo
vii a0139 com-01 |
a0720 com-01 teorico/practico regularidad | miercoles 08:00 a 11:59 barreto roberto antonio, rodriguez eduardo esteban labo fis 7220 modulo
vii a0720 com-01 |
a0139 com-01 teorico/practico regularidad"
fisica ii  a0139 com-02,"jueves 18:00 a 22:00 barreto roberto antonio, saal adriana labo fis 7214 modulo
vii a0720 com-02 |
a0139 com-02 teorico/practico regularidad | martes 18:00 a 19:59 barreto roberto antonio, saal adriana labo fis 7224 modulo
vii a0139 com-02 |
a0720 com-02 teorico/practico regularidad | martes 18:00 a 19:59 barreto roberto antonio, saal adriana labo fis 7220 modulo
vii a0720 com-02 |
a0139 com-02 teorico/practico regularidad"
fisica ii   a0720 com-01,"lunes 08:00 a 09:59 corvalan dario abel, rodriguez eduardo esteban labo fis 7224 modulo
vii a0139 com-01 |
a0720 com-01 teorico/practico regularidad | lunes 08:00 a 09:59 corvalan dario abel, rodriguez eduardo esteban labo fis 7220 modulo
vii a0720 com-01 |
a0139 com-01 teorico/practico regularidad | miercoles 08:00 a 11:59 corvalan dario abel, rodriguez eduardo esteban labo fis 7220 modulo
vii a0720 com-01 |
a0139 com-01 teorico/practico regularidad"
fisica ii   a0720 com-02,"jueves 18:00 a 22:00 corvalan dario abel, saal adriana labo fis 7214 modulo
vii a0720 com-02 |
a0139 com-02 teorico/practico regularidad | martes 18:00 a 19:59 corvalan dario abel, saal adriana labo fis 7224 modulo
vii a0139 com-02 |
a0720 com-02 teorico/practico regularidad | martes 18:00 a 19:59 corvalan dario abel, saal adriana labo fis 7220 modulo
vii a0720 com-02 |
a0139 com-02 teorico/practico regularidad"
fisica inicial  a0667 com-01,"lunes 10:00 a 11:59 gotting andrea soledad, llera maria angela aula 7017 modulo vii a0667 com-06 | a0667 com-01 | a0067 com-01 |
a0067 com-06 teorico/practico regularidad | miercoles 08:00 a 11:59 gotting andrea soledad, llera maria angela labo fis 7224 modulo vii a0667 com-06 | a0667 com-01 | a0067 com-01 |
a0067 com-06 teorico/practico regularidad"
fisica inicial  a0667 com-02,"jueves 13:00 a 16:59 demmel gustavo andres, llera maria angela labo fis 7224 modulo vii a0667 com-07 | a0667 com-02 | a0067 com-02 |
a0067 com-07 teorico/practico regularidad | jueves 13:00 a 16:59 demmel gustavo andres, llera maria angela labo fis 7220 modulo vii a0667 com-07 | a0667 com-02 | a0067 com-02 |
a0067 com-07 teorico/practico regularidad | martes 13:00 a 14:59 demmel gustavo andres, llera maria angela labo fis 7220 modulo vii a0667 com-07 | a0667 com-02 | a0067 com-02 |
a0067 com-07 teorico/practico regularidad | martes 13:00 a 14:59 demmel gustavo andres, llera maria angela labo fis 7224 modulo vii a0667 com-07 | a0667 com-02 | a0067 com-02 |
a0067 com-07 teorico/practico regularidad"
fisica inicial  a0667 com-03,"jueves 18:00 a 22:00 aspiroz isabel, sartarelli andres labo fis 7220 modulo vii a0667 com-04 | a0667 com-03 | a0067 com-03 |
a0067 com-04 teorico/practico regularidad | martes 18:00 a 19:59 aspiroz isabel, sartarelli andres aula 7279 modulo viid e3 a0667 com-04 | a0667 com-03 | a0067 com-03 |
a0067 com-04 teorico/practico regularidad"
fisica inicial  a0667 com-05,"miercoles 18:00 a 19:59 beraha natalia, rotondo ernesto labo fis 7214 modulo
vii a0667 com-05 |
a0067 com-05 teorico/practico regularidad | viernes 18:00 a 22:00 beraha natalia, rotondo ernesto labo fis 7214 modulo
vii a0667 com-05 |
a0067 com-05 teorico/practico regularidad"
fisica inicial  a0667 com-08,"martes 10:00 a 11:59 gotting andrea soledad, sartarelli andres aula 7019 modulo
vii a0067 com-08 |
a0667 com-08 teorico/practico regularidad | viernes 08:00 a 11:59 gotting andrea soledad, sartarelli andres labo fis 7220 modulo
vii a0067 com-08 |
a0667 com-08 teorico/practico regularidad | viernes 08:00 a 11:59 gotting andrea soledad, sartarelli andres labo fis 7224 modulo
vii a0067 com-08 |
a0667 com-08 teorico/practico regularidad"
fisica inicial  a0667 com-09,"lunes 13:00 a 14:59 bea edgar alejandro, d´onofrio alejandro gustavo labo fis 7218 modulo
vii a0067 com-09 |
a0667 com-09 teorico/practico regularidad | lunes 13:00 a 14:59 bea edgar alejandro, d´onofrio alejandro gustavo labo fis 7214 modulo
vii a0067 com-09 |
a0667 com-09 teorico/practico regularidad | miercoles 13:00 a 16:59 bea edgar alejandro, d´onofrio alejandro gustavo labo fis 7218 modulo
vii a0067 com-09 |
a0667 com-09 teorico/practico regularidad | miercoles 13:00 a 16:59 bea edgar alejandro, d´onofrio alejandro gustavo labo fis 7214 modulo
vii a0067 com-09 |
a0667 com-09 teorico/practico regularidad"
fundamentos de la investigacion social  a0142 com-01,"miercoles 18:00 a 22:00 nardin santiago labo sig 603 modulo
vi nan teorico/practico regularidad/promocion"
fundamentos de programacion  a0665 com-01,"sin definir sin definir chacon martin alfredo, frete romina elisabeth, matteucci julieta beatriz virtual nan nan sin definir regularidad/promocion"
geografia economica  a0144 com-01,"lunes 18:00 a 22:00 borello jose aula 7279 modulo
viid e3 nan teorico/practico regularidad/promocion"
geografia fisica  a0145 com-01,"jueves 18:00 a 19:59 barsky andres, galvan silvia luciana aula 3005 modulo
iii nan practico regularidad | martes 18:00 a 22:00 barsky andres, galvan silvia luciana aula 3005 modulo
iii nan teorico regularidad"
geografia fisica  a0145 com-02,"miercoles 18:00 a 19:59 barsky andres, galvan silvia luciana aula 7277 modulo
vii nan practico regularidad"
geografia politica  a0502 com-01,"lunes 18:00 a 22:00 carmona rodrigo, fritzsche federico javier aula 3004 modulo
iii nan teorico/practico regularidad"
geografia regional argentina: social y economica  a0507 com-01,"lunes 18:00 a 22:00 kohan gustavo ariel aula 7117 modulo
vii nan teorico/practico regularidad/promocion"
geografia social y demografia  a0501 com-01,"martes 18:00 a 22:00 maceira veronica aula 7117 modulo
vii nan teorico/practico regularidad/promocion"
geografia urbana y regional  a0146 com-01,"viernes 18:00 a 22:00 fernandez victor leonardo, taraborrelli diego sebastian aula 7273 modulo
vii nan teorico/practico regularidad/promocion"
geometria i  a0147 com-01,"lunes 18:00 a 19:59 castillo denisse azucena, varela alejandro aula 3021 modulo
iii nan teorico regularidad | lunes 20:00 a 22:00 castillo denisse azucena, varela alejandro aula 3021 modulo
iii nan practico regularidad | miercoles 18:00 a 19:59 castillo denisse azucena, varela alejandro aula 3006 modulo
iii nan teorico regularidad | miercoles 20:00 a 22:00 castillo denisse azucena, varela alejandro aula 3006 modulo
iii nan practico regularidad"
geometria ii  a0148 com-01,"lunes 18:00 a 22:00 chacon martin alfredo, falsetti marcela cristina labo com 7112 modulo
vii nan informatica regularidad | miercoles 18:00 a 19:59 chacon martin alfredo, falsetti marcela cristina labo com 7010 modulo
vii nan teorico/practico regularidad"
gestion de proyectos  a0538 com-01,"viernes 18:00 a 22:00 fernandez enrique domingo labo com 7115 modulo
vii nan informatica regularidad/promocion"
gestion de proyectos estetico-culturales i  a0149 com-01,"viernes 18:00 a 22:00 ostroviesky heber roman aula 7117 modulo
vii nan teorico/practico regularidad/promocion"
gestion de proyectos estetico-culturales ii  a0150 com-01,"jueves 18:00 a 22:00 ostroviesky heber roman sala ""sala"" 5101 modulo
v nan teorico/practico regularidad/promocion"
gestion de recursos hidricos  a0152 com-01,lunes 18:00 a 22:00 molina luisina aula 10  roca nan teorico/practico regularidad/promocion
gestion de recursos humanos  a0153 com-01,"jueves 09:00 a 11:59 farias maria laura, fidmay paloma aula 7023 modulo
vii nan teorico/practico regularidad/promocion"
gestion de recursos humanos  a0153 com-02,"miercoles 18:00 a 20:59 fidmay paloma, medina daniela del carmen aula 7172 modulo
vii nan teorico/practico regularidad/promocion"
gestion de residuos  a0157 com-01,"martes 18:00 a 22:00 bielsa raquel ofelia, ontiveros guillermo alejandro, sosa laura valeria oficina
docente nan nan teorico/practico regularidad/promocion"
gestion en economia mixta  a0518 com-01,"viernes 09:00 a 12:59 blugerman leopoldo ernesto, chavez luna patricia liliana aula 7180 modulo
viid e3 nan teorico/practico regularidad/promocion"
gestion presupuestaria y finanzas publicas  a0159 com-01,"miercoles 18:00 a 22:00 martinez carlos rodolfo aula 7117 modulo
vii nan teorico/practico regularidad/promocion"
gestion y administracion de bases de datos  a0439 com-01,"jueves 18:00 a 22:00 ebertz ximena aylen, rondelli hernan daniel labo com 7128 modulo
vii a0439 com-01 |
a0524 com-01 informatica regularidad/promocion | lunes 18:00 a 22:00 ebertz ximena aylen, rondelli hernan daniel labo com 7128 modulo
vii a0439 com-01 |
a0524 com-01 informatica regularidad/promocion"
gestion y administracion de bases de datos  a0439 com-02,"jueves 13:00 a 16:59 bertaccini daniel claudio, rondelli hernan daniel labo com 7128 modulo
vii a0439 com-02 |
a0524 com-02 informatica regularidad/promocion | lunes 13:00 a 16:59 bertaccini daniel claudio, rondelli hernan daniel labo com 7128 modulo
vii a0439 com-02 |
a0524 com-02 informatica regularidad/promocion"
gnoseologia  a0160 com-01,"lunes 18:00 a 22:00 larison mariana isabel aula 7015 modulo
vii nan teorico/practico regularidad"
"higiene, seguridad industrial y medio ambiente  a0162 com-01","lunes 18:00 a 22:00 rossi sergio rafael, sallen diego mariano aula 7182 modulo
viid e3 a0162 com-01 |
a0669 com-01 teorico/practico regularidad/promocion"
"higiene, seguridad y proteccion ambiental  a0669 com-01","lunes 18:00 a 22:00 rossi sergio rafael, sallen diego mariano aula 7182 modulo
viid e3 a0162 com-01 |
a0669 com-01 teorico/practico regularidad/promocion"
historia argentina contemporanea  a0163 com-01,"lunes 13:00 a 16:59 lvovich daniel, zubillaga paula aula 7117 modulo
vii nan teorico/practico regularidad/promocion"
historia argentina contemporanea  a0163 com-02,"lunes 18:00 a 22:00 zubillaga paula aula 7023 modulo
vii nan teorico/practico regularidad/promocion"
historia argentina contemporanea  a0163 com-03,"miercoles 08:00 a 11:59 monaco cesar dario aula 7024 modulo
vii nan teorico/practico regularidad/promocion"
historia argentina contemporanea  a0163 com-04,"viernes 13:00 a 16:59 zapata ana belen aula 7271 modulo
vii nan teorico/practico regularidad/promocion"
historia argentina contemporanea  a0163 com-05,"jueves 13:00 a 16:59 gomes gabriela daiana aula 7271 modulo
vii nan teorico/practico regularidad/promocion"
historia argentina contemporanea  a0163 com-06,"jueves 18:00 a 22:00 gomes gabriela daiana aula 3009 modulo
iii nan teorico/practico regularidad/promocion"
historia argentina i  a0164 com-01,"lunes 10:00 a 12:59 bressan raquel valeria, schmit roberto aula 3007 modulo
iii a0164 com-02 |
a0164 com-01 teorico regularidad/promocion | miercoles 09:00 a 11:59 bressan raquel valeria, schmit roberto aula 7120 modulo
vii nan practico regularidad/promocion"
historia argentina i  a0164 com-02,"lunes 10:00 a 12:59 gomez fernando daniel, schmit roberto aula 3007 modulo
iii a0164 com-02 |
a0164 com-01 teorico regularidad/promocion | miercoles 10:00 a 12:59 gomez fernando daniel, schmit roberto aula 7122 modulo
vii nan practico regularidad/promocion"
historia argentina i  a0164 com-03,"jueves 18:00 a 20:59 bressan raquel valeria, schmit roberto labo com bibliote
ca nan practico regularidad/promocion | lunes 18:00 a 20:59 bressan raquel valeria, schmit roberto aula 05  roca nan teorico regularidad/promocion"
historia argentina ii  a0165 com-01,"jueves 15:00 a 16:59 garcia ferrari mercedes, lazarte cinthya marisel aula 7020 modulo
vii nan teorico regularidad/promocion | martes 15:00 a 16:59 garcia ferrari mercedes, lazarte cinthya marisel aula 7075 / 7077 modulo
vii nan practico regularidad/promocion"
historia argentina ii  a0165 com-02,"jueves 18:00 a 19:59 garcia ferrari mercedes, lazarte cinthya marisel aula 3017 modulo
iii nan teorico regularidad/promocion | martes 18:00 a 19:59 garcia ferrari mercedes, lazarte cinthya marisel aula 3017 modulo
iii nan practico regularidad/promocion"
historia contemporanea de europa  a0166 com-01,"jueves 13:00 a 14:59 palermo silvana alejandra, silva ariel jeremias aula 3010 modulo
iii nan practico regularidad/promocion | martes 13:00 a 14:59 palermo silvana alejandra, silva ariel jeremias aula 3010 modulo
iii nan teorico/practico regularidad/promocion"
historia contemporanea de europa  a0166 com-02,"jueves 18:00 a 19:59 palermo silvana alejandra, silva ariel jeremias aula 7026 modulo
vii nan practico regularidad/promocion | martes 18:00 a 19:59 palermo silvana alejandra, silva ariel jeremias aula 7026 modulo
vii nan teorico/practico regularidad/promocion"
historia de africa  a0167 com-01,"miercoles 08:00 a 11:59 flores maria celina, galiana sergio aula 7015 modulo
vii nan teorico/practico regularidad | viernes 10:00 a 11:59 flores maria celina, galiana sergio aula 7015 modulo
vii nan teorico/practico regularidad"
historia de asia  a0168 com-01,"jueves 18:00 a 19:59 villagran ignacio aula 7278 modulo
viid e3 nan practico regularidad/promocion | miercoles 18:00 a 22:00 villagran ignacio aula 7178 modulo
viid e3 nan teorico regularidad/promocion"
historia de asia  a0168 com-02,"jueves 08:00 a 11:59 carrizo daiana noelia aula 7273 modulo
vii nan teorico regularidad/promocion | miercoles 10:00 a 11:59 carrizo daiana noelia aula 7273 modulo
vii nan practico regularidad/promocion"
historia de la ciudad  a0169 com-01,"viernes 18:00 a 22:00 feld natalia carla aula 7271 modulo
vii nan teorico/practico regularidad/promocion"
historia de la historiografia  a0171 com-01,"lunes 08:00 a 09:59 levin florencia paula aula 7178 modulo
viid e3 nan teorico/practico regularidad | miercoles 08:00 a 11:59 levin florencia paula aula 7178 modulo
viid e3 nan teorico/practico regularidad"
"historia de las emociones: conceptos, problemas,
metodos y fuentes  a0759 com-01","jueves 13:00 a 16:59 gayol sandra viviana aula 7171 modulo
vii nan teorico/practico regularidad/promocion"
historia de las tecnicas y medios de comunicacion  a0172 com-01,"jueves 18:00 a 22:00 cremonte petrillo juan pablo, lagrutta juan pablo aula 7270 modulo
vii nan teorico/practico regularidad/promocion"
historia economica y social mundial y latinoamericana  a0174 com-01,"martes 13:00 a 16:59 perez almansi bruno sebastian, triador daniela belen, verre vladimiro aula 7255 ""rodolfo
walsh"" modulo vii nan teorico/practico regularidad/promocion"
